id,participant_id,response_time,correct,trial_number,stimuli_number,response,task,color,attention,time_when
6877,695fd6799e686edc11cdee44,666,1,67,barchart-second-07-double-tallest-19,left,tallest,double,single,2026-04-11 19:28:45.8840000
6878,5ecf40ccb218ec372490e3ea,1228,1,73,barchart-second-38-random-shortest-25,left,shortest,random,single,2026-04-11 19:28:45.7960000
6879,66cbc2627559d53c0e3e4ac4,1409,1,28,barchart-first-93-random-tallest-28,left,tallest,random,single,2026-04-11 19:28:46.5200000
6880,5ecf40ccb218ec372490e3ea,1082,1,74,barchart-second-27-double-shortest-26,left,shortest,double,single,2026-04-11 19:28:47.4680000
6881,695fd6799e686edc11cdee44,1737,1,68,barchart-second-04-same-tallest-20,right,tallest,same,single,2026-04-11 19:28:48.1720000
6882,66cbc2627559d53c0e3e4ac4,1845,1,29,barchart-first-58-random-tallest-29,right,tallest,random,single,2026-04-11 19:28:48.9450000
6883,695fd6799e686edc11cdee44,833,1,69,barchart-second-91-double-tallest-21,left,tallest,double,single,2026-04-11 19:28:49.5560000
6884,5ecf40ccb218ec372490e3ea,1694,1,75,barchart-second-65-random-shortest-27,right,shortest,random,single,2026-04-11 19:28:49.7310000
6885,695fd6799e686edc11cdee44,1090,1,70,barchart-second-32-double-tallest-22,right,tallest,double,single,2026-04-11 19:28:51.2120000
6886,5ecf40ccb218ec372490e3ea,868,1,76,barchart-second-26-random-shortest-28,left,shortest,random,single,2026-04-11 19:28:51.1870000
6887,66cbc2627559d53c0e3e4ac4,1850,1,30,barchart-first-17-random-tallest-30,right,tallest,random,single,2026-04-11 19:28:51.3770000
6888,69b9dc367fe8a0f25c27fd3e,3186,1,0,barchart-first-74-same-tallest-0,right,tallest,same,single,2026-04-11 19:28:51.0340000
6889,695fd6799e686edc11cdee44,946,1,71,barchart-second-53-random-tallest-23,left,tallest,random,single,2026-04-11 19:28:52.7160000
6890,5ecf40ccb218ec372490e3ea,1333,1,77,barchart-second-09-same-shortest-29,left,shortest,same,single,2026-04-11 19:28:53.0760000
6891,69b9dc367fe8a0f25c27fd3e,1440,1,1,barchart-first-19-same-tallest-1,left,tallest,same,single,2026-04-11 19:28:53.0350000
6892,66cbc2627559d53c0e3e4ac4,1758,1,31,barchart-first-36-random-tallest-31,left,tallest,random,single,2026-04-11 19:28:53.7050000
6893,5ecf40ccb218ec372490e3ea,1125,1,78,barchart-second-04-random-shortest-30,left,shortest,random,single,2026-04-11 19:28:54.7790000
6894,66cbc2627559d53c0e3e4ac4,1206,1,32,barchart-first-59-same-tallest-32,left,tallest,same,single,2026-04-11 19:28:55.4880000
6895,69b9dc367fe8a0f25c27fd3e,1341,1,2,barchart-first-32-double-tallest-2,right,tallest,double,single,2026-04-11 19:28:54.9500000
6896,5ecf40ccb218ec372490e3ea,1071,1,79,barchart-second-33-double-shortest-31,right,shortest,double,single,2026-04-11 19:28:56.4190000
6897,66cbc2627559d53c0e3e4ac4,1374,1,33,barchart-first-80-same-tallest-33,left,tallest,same,single,2026-04-11 19:28:57.4400000
6898,69b9dc367fe8a0f25c27fd3e,1270,1,3,barchart-first-47-random-tallest-3,right,tallest,random,single,2026-04-11 19:28:56.7850000
6899,5ecf40ccb218ec372490e3ea,918,1,80,barchart-second-45-random-shortest-32,left,shortest,random,single,2026-04-11 19:28:57.8960000
6900,66cbc2627559d53c0e3e4ac4,1486,1,34,barchart-first-31-double-tallest-34,left,tallest,double,single,2026-04-11 19:28:59.5290000
6901,695fd6799e686edc11cdee44,1518,1,72,barchart-second-52-random-tallest-24,right,tallest,random,single,2026-04-11 19:29:00.1240000
6902,69b9dc367fe8a0f25c27fd3e,1684,1,4,barchart-first-16-double-tallest-4,right,tallest,double,single,2026-04-11 19:28:59.0580000
6903,5ecf40ccb218ec372490e3ea,2474,1,81,barchart-second-42-random-shortest-33,right,shortest,random,single,2026-04-11 19:29:00.9320000
6904,695fd6799e686edc11cdee44,971,1,73,barchart-second-50-double-tallest-25,right,tallest,double,single,2026-04-11 19:29:01.6440000
6905,66cbc2627559d53c0e3e4ac4,1062,1,35,barchart-first-29-double-tallest-35,left,tallest,double,single,2026-04-11 19:29:01.1610000
6906,69b9dc367fe8a0f25c27fd3e,1684,1,5,barchart-first-67-double-tallest-5,right,tallest,double,single,2026-04-11 19:29:01.3150000
6907,5ecf40ccb218ec372490e3ea,1039,1,82,barchart-second-17-same-shortest-34,right,shortest,same,single,2026-04-11 19:29:02.5320000
6908,695fd6799e686edc11cdee44,759,1,74,barchart-second-82-same-tallest-26,left,tallest,same,single,2026-04-11 19:29:02.9640000
6909,5ecf40ccb218ec372490e3ea,830,1,83,barchart-second-73-same-shortest-35,left,shortest,same,single,2026-04-11 19:29:03.9310000
6910,69b9dc367fe8a0f25c27fd3e,1204,1,6,barchart-first-33-same-tallest-6,left,tallest,same,single,2026-04-11 19:29:03.0900000
6911,66cbc2627559d53c0e3e4ac4,2137,1,36,barchart-first-76-random-tallest-36,right,tallest,random,single,2026-04-11 19:29:03.8730000
6912,695fd6799e686edc11cdee44,1291,1,75,barchart-second-21-same-tallest-27,right,tallest,same,single,2026-04-11 19:29:04.8040000
6913,69b9dc367fe8a0f25c27fd3e,1012,1,7,barchart-first-80-double-tallest-7,left,tallest,double,single,2026-04-11 19:29:04.6720000
6914,5ecf40ccb218ec372490e3ea,1315,1,84,barchart-second-15-same-shortest-36,right,shortest,same,single,2026-04-11 19:29:05.8100000
6915,695fd6799e686edc11cdee44,1160,1,76,barchart-second-51-same-tallest-28,left,tallest,same,single,2026-04-11 19:29:06.5240000
6916,66cbc2627559d53c0e3e4ac4,1562,1,37,barchart-first-50-double-tallest-37,right,tallest,double,single,2026-04-11 19:29:06.0020000
6917,695fd6799e686edc11cdee44,871,1,77,barchart-second-27-random-tallest-29,left,tallest,random,single,2026-04-11 19:29:07.9400000
6918,5ecf40ccb218ec372490e3ea,1437,1,85,barchart-second-90-double-shortest-37,left,shortest,double,single,2026-04-11 19:29:07.8190000
6919,66cbc2627559d53c0e3e4ac4,1134,1,38,barchart-first-82-same-tallest-38,left,tallest,same,single,2026-04-11 19:29:07.7130000
6920,69b9dc367fe8a0f25c27fd3e,2282,1,8,barchart-first-95-random-tallest-8,right,tallest,random,single,2026-04-11 19:29:07.5100000
6921,695fd6799e686edc11cdee44,615,1,78,barchart-second-24-same-tallest-30,left,tallest,same,single,2026-04-11 19:29:09.1080000
6922,5ecf40ccb218ec372490e3ea,1232,1,86,barchart-second-35-same-shortest-38,left,shortest,same,single,2026-04-11 19:29:09.6260000
6923,69b9dc367fe8a0f25c27fd3e,775,1,9,barchart-first-75-double-tallest-9,left,tallest,double,single,2026-04-11 19:29:08.8500000
6924,66cbc2627559d53c0e3e4ac4,1314,1,39,barchart-first-81-same-tallest-39,left,tallest,same,single,2026-04-11 19:29:09.6010000
6925,695fd6799e686edc11cdee44,641,1,79,barchart-second-81-random-tallest-31,left,tallest,random,single,2026-04-11 19:29:10.3000000
6926,695fd6799e686edc11cdee44,557,1,80,barchart-second-36-same-tallest-32,left,tallest,same,single,2026-04-11 19:29:11.4120000
6927,5ecf40ccb218ec372490e3ea,994,1,87,barchart-second-44-double-shortest-39,left,shortest,double,single,2026-04-11 19:29:11.1960000
6928,69b9dc367fe8a0f25c27fd3e,1135,1,10,barchart-first-71-same-tallest-10,right,tallest,same,single,2026-04-11 19:29:10.5470000
6929,66cbc2627559d53c0e3e4ac4,1195,1,40,barchart-first-00-random-tallest-40,left,tallest,random,single,2026-04-11 19:29:11.3860000
6930,695fd6799e686edc11cdee44,726,1,81,barchart-second-68-double-tallest-33,right,tallest,double,single,2026-04-11 19:29:12.6920000
6931,5ecf40ccb218ec372490e3ea,1214,1,88,barchart-second-19-double-shortest-40,left,shortest,double,single,2026-04-11 19:29:12.9790000
6932,69b9dc367fe8a0f25c27fd3e,1187,1,11,barchart-first-17-random-tallest-11,right,tallest,random,single,2026-04-11 19:29:12.2990000
6933,66cbc2627559d53c0e3e4ac4,1360,1,41,barchart-first-91-same-tallest-41,left,tallest,same,single,2026-04-11 19:29:13.3130000
6934,695fd6799e686edc11cdee44,881,1,82,barchart-second-48-same-tallest-34,right,tallest,same,single,2026-04-11 19:29:14.1320000
6935,5ecf40ccb218ec372490e3ea,1094,1,89,barchart-second-78-double-shortest-41,right,shortest,double,single,2026-04-11 19:29:14.6440000
6936,695fd6799e686edc11cdee44,746,1,83,barchart-second-31-double-tallest-35,left,tallest,double,single,2026-04-11 19:29:15.4360000
6937,69b9dc367fe8a0f25c27fd3e,1378,1,12,barchart-first-77-double-tallest-12,left,tallest,double,single,2026-04-11 19:29:14.2380000
6938,66cbc2627559d53c0e3e4ac4,1720,1,42,barchart-first-92-random-tallest-42,right,tallest,random,single,2026-04-11 19:29:15.6010000
6939,5ecf40ccb218ec372490e3ea,1127,1,90,barchart-second-03-random-shortest-42,left,shortest,random,single,2026-04-11 19:29:16.3400000
6940,695fd6799e686edc11cdee44,654,1,84,barchart-second-94-same-tallest-36,right,tallest,same,single,2026-04-11 19:29:16.6440000
6941,69b9dc367fe8a0f25c27fd3e,819,1,13,barchart-first-59-same-tallest-13,left,tallest,same,single,2026-04-11 19:29:15.6350000
6942,5ecf40ccb218ec372490e3ea,866,1,91,barchart-second-62-same-shortest-43,right,shortest,same,single,2026-04-11 19:29:17.7660000
6943,66cbc2627559d53c0e3e4ac4,1636,1,43,barchart-first-79-random-tallest-43,right,tallest,random,single,2026-04-11 19:29:17.8100000
6944,695fd6799e686edc11cdee44,1225,1,85,barchart-second-46-random-tallest-37,right,tallest,random,single,2026-04-11 19:29:18.4200000
6945,69b9dc367fe8a0f25c27fd3e,1044,1,14,barchart-first-61-random-tallest-14,left,tallest,random,single,2026-04-11 19:29:17.2520000
6946,695fd6799e686edc11cdee44,781,1,86,barchart-second-37-random-tallest-38,left,tallest,random,single,2026-04-11 19:29:19.7730000
6947,5ecf40ccb218ec372490e3ea,1402,1,92,barchart-second-51-double-shortest-44,right,shortest,double,single,2026-04-11 19:29:19.7390000
6948,69b9dc367fe8a0f25c27fd3e,1219,1,15,barchart-first-06-double-tallest-15,right,tallest,double,single,2026-04-11 19:29:19.0410000
6949,695fd6799e686edc11cdee44,775,1,87,barchart-second-72-random-tallest-39,left,tallest,random,single,2026-04-11 19:29:21.1080000
6950,5ecf40ccb218ec372490e3ea,1198,1,93,barchart-second-57-random-shortest-45,right,shortest,random,single,2026-04-11 19:29:21.5320000
6951,69b9dc367fe8a0f25c27fd3e,1220,1,16,barchart-first-92-double-tallest-16,right,tallest,double,single,2026-04-11 19:29:20.8340000
6952,695fd6799e686edc11cdee44,802,1,88,barchart-second-25-double-tallest-40,right,tallest,double,single,2026-04-11 19:29:22.4680000
6953,66cbc2627559d53c0e3e4ac4,3703,1,44,barchart-first-44-same-tallest-44,right,tallest,same,single,2026-04-11 19:29:22.0900000
6954,69b9dc367fe8a0f25c27fd3e,829,1,17,barchart-first-24-same-tallest-17,left,tallest,same,single,2026-04-11 19:29:22.2250000
6955,5ecf40ccb218ec372490e3ea,1462,1,94,barchart-second-00-random-shortest-46,left,shortest,random,single,2026-04-11 19:29:23.5480000
6956,695fd6799e686edc11cdee44,892,1,89,barchart-second-62-double-tallest-41,right,tallest,double,single,2026-04-11 19:29:23.9160000
6957,66cbc2627559d53c0e3e4ac4,1461,1,45,barchart-first-04-double-tallest-45,right,tallest,double,single,2026-04-11 19:29:24.1210000
6958,69b9dc367fe8a0f25c27fd3e,1170,1,18,barchart-first-45-same-tallest-18,left,tallest,same,single,2026-04-11 19:29:23.9650000
6959,695fd6799e686edc11cdee44,771,1,90,barchart-second-59-same-tallest-42,left,tallest,same,single,2026-04-11 19:29:25.2520000
6960,5ecf40ccb218ec372490e3ea,1030,1,95,barchart-second-11-same-shortest-47,right,shortest,same,single,2026-04-11 19:29:25.1300000
6961,695fd6799e686edc11cdee44,753,1,91,barchart-second-26-same-tallest-43,right,tallest,same,single,2026-04-11 19:29:26.5480000
6962,69b9dc367fe8a0f25c27fd3e,1152,1,19,barchart-first-60-same-tallest-19,right,tallest,same,single,2026-04-11 19:29:25.6780000
6963,695fd6799e686edc11cdee44,860,1,92,barchart-second-61-double-tallest-44,left,tallest,double,single,2026-04-11 19:29:27.9640000
6964,66cbc2627559d53c0e3e4ac4,3111,1,46,barchart-first-54-double-tallest-46,right,tallest,double,single,2026-04-11 19:29:27.8170000
6965,69b9dc367fe8a0f25c27fd3e,1144,1,20,barchart-first-93-same-tallest-20,left,tallest,same,single,2026-04-11 19:29:27.4270000
6966,695fd6799e686edc11cdee44,696,1,93,barchart-second-41-same-tallest-45,right,tallest,same,single,2026-04-11 19:29:29.2210000
6967,69b9dc367fe8a0f25c27fd3e,1496,1,21,barchart-first-30-same-tallest-21,left,tallest,same,single,2026-04-11 19:29:29.4880000
6968,695fd6799e686edc11cdee44,1298,1,94,barchart-second-70-random-tallest-46,left,tallest,random,single,2026-04-11 19:29:31.0770000
6969,66cbc2627559d53c0e3e4ac4,2318,1,47,barchart-first-32-double-tallest-47,right,tallest,double,single,2026-04-11 19:29:30.7140000
6970,69b9dc367fe8a0f25c27fd3e,1025,1,22,barchart-first-89-double-tallest-22,left,tallest,double,single,2026-04-11 19:29:31.1050000
6971,695fd6799e686edc11cdee44,826,1,95,barchart-second-06-random-tallest-47,right,tallest,random,single,2026-04-11 19:29:32.4680000
6972,69b9dc367fe8a0f25c27fd3e,1182,1,23,barchart-first-79-same-tallest-23,right,tallest,same,single,2026-04-11 19:29:32.8600000
6973,69b9dc367fe8a0f25c27fd3e,1225,1,24,barchart-first-22-random-tallest-24,left,tallest,random,single,2026-04-11 19:29:39.1660000
6974,69b9dc367fe8a0f25c27fd3e,1007,1,25,barchart-first-27-random-tallest-25,left,tallest,random,single,2026-04-11 19:29:40.7420000
6975,69b9dc367fe8a0f25c27fd3e,728,1,26,barchart-first-11-random-tallest-26,left,tallest,random,single,2026-04-11 19:29:42.0420000
6976,69b9dc367fe8a0f25c27fd3e,885,1,27,barchart-first-15-random-tallest-27,right,tallest,random,single,2026-04-11 19:29:43.5060000
6977,69b9dc367fe8a0f25c27fd3e,847,1,28,barchart-first-69-random-tallest-28,left,tallest,random,single,2026-04-11 19:29:44.9250000
6978,69b9dc367fe8a0f25c27fd3e,1492,1,29,barchart-first-09-random-tallest-29,right,tallest,random,single,2026-04-11 19:29:46.9820000
6979,69b9dc367fe8a0f25c27fd3e,791,1,30,barchart-first-00-double-tallest-30,left,tallest,double,single,2026-04-11 19:29:48.3290000
6980,69b9dc367fe8a0f25c27fd3e,759,1,31,barchart-first-88-double-tallest-31,right,tallest,double,single,2026-04-11 19:29:49.6470000
6981,69b9dc367fe8a0f25c27fd3e,596,1,32,barchart-first-23-double-tallest-32,left,tallest,double,single,2026-04-11 19:29:50.8010000
6982,69b9dc367fe8a0f25c27fd3e,1204,1,33,barchart-first-62-random-tallest-33,right,tallest,random,single,2026-04-11 19:29:52.5760000
6983,69b9dc367fe8a0f25c27fd3e,1169,1,34,barchart-first-39-same-tallest-34,right,tallest,same,single,2026-04-11 19:29:54.3080000
6984,69b9dc367fe8a0f25c27fd3e,960,1,35,barchart-first-66-same-tallest-35,right,tallest,same,single,2026-04-11 19:29:55.8310000
6985,69b9dc367fe8a0f25c27fd3e,994,1,36,barchart-first-12-random-tallest-36,left,tallest,random,single,2026-04-11 19:29:57.3820000
6986,69b9dc367fe8a0f25c27fd3e,836,1,37,barchart-first-35-random-tallest-37,left,tallest,random,single,2026-04-11 19:29:58.7750000
6987,69b9dc367fe8a0f25c27fd3e,861,1,38,barchart-first-73-random-tallest-38,right,tallest,random,single,2026-04-11 19:30:00.2000000
6988,69b9dc367fe8a0f25c27fd3e,1025,1,39,barchart-first-38-double-tallest-39,right,tallest,double,single,2026-04-11 19:30:01.7840000
6989,69b9dc367fe8a0f25c27fd3e,694,1,40,barchart-first-78-random-tallest-40,left,tallest,random,single,2026-04-11 19:30:03.0460000
6990,69b9dc367fe8a0f25c27fd3e,1139,1,41,barchart-first-51-same-tallest-41,left,tallest,same,single,2026-04-11 19:30:04.7430000
6991,69b9dc367fe8a0f25c27fd3e,922,1,42,barchart-first-31-double-tallest-42,left,tallest,double,single,2026-04-11 19:30:06.2260000
6992,69b9dc367fe8a0f25c27fd3e,1665,1,43,barchart-first-29-double-tallest-43,left,tallest,double,single,2026-04-11 19:30:08.4510000
6993,69b9dc367fe8a0f25c27fd3e,1211,1,44,barchart-first-42-random-tallest-44,right,tallest,random,single,2026-04-11 19:30:10.2350000
6994,69b9dc367fe8a0f25c27fd3e,901,0,45,barchart-first-44-double-tallest-45,left,tallest,double,single,2026-04-11 19:30:11.7020000
6995,69b9dc367fe8a0f25c27fd3e,923,1,46,barchart-first-18-same-tallest-46,right,tallest,same,single,2026-04-11 19:30:14.1960000
6996,69b9dc367fe8a0f25c27fd3e,1078,1,47,barchart-first-43-same-tallest-47,right,tallest,same,single,2026-04-11 19:30:15.8310000
6997,66cbc2627559d53c0e3e4ac4,2307,1,48,barchart-second-19-same-shortest-0,left,shortest,same,single,2026-04-11 19:30:20.0660000
6998,66cbc2627559d53c0e3e4ac4,1148,1,49,barchart-second-84-random-shortest-1,right,shortest,random,single,2026-04-11 19:30:21.7950000
6999,66cbc2627559d53c0e3e4ac4,1330,1,50,barchart-second-73-double-shortest-2,left,shortest,double,single,2026-04-11 19:30:23.6910000
7000,66cbc2627559d53c0e3e4ac4,1797,1,51,barchart-second-57-double-shortest-3,right,shortest,double,single,2026-04-11 19:30:26.0760000
7001,66cbc2627559d53c0e3e4ac4,1567,1,52,barchart-second-86-same-shortest-4,right,shortest,same,single,2026-04-11 19:30:28.2110000
7002,66cbc2627559d53c0e3e4ac4,3755,1,53,barchart-second-40-random-shortest-5,right,shortest,random,single,2026-04-11 19:30:32.5390000
7003,66cbc2627559d53c0e3e4ac4,1797,1,54,barchart-second-18-double-shortest-6,right,shortest,double,single,2026-04-11 19:30:34.9070000
7004,66cbc2627559d53c0e3e4ac4,1542,1,55,barchart-second-38-same-shortest-7,left,shortest,same,single,2026-04-11 19:30:37.0120000
7005,66cbc2627559d53c0e3e4ac4,3310,1,56,barchart-second-67-double-shortest-8,left,shortest,double,single,2026-04-11 19:30:40.8920000
7006,66cbc2627559d53c0e3e4ac4,2742,1,57,barchart-second-22-double-shortest-9,right,shortest,double,single,2026-04-11 19:30:44.1960000
7007,66cbc2627559d53c0e3e4ac4,4620,1,58,barchart-second-42-random-shortest-10,right,shortest,random,single,2026-04-11 19:30:49.4040000
7008,66cbc2627559d53c0e3e4ac4,2983,1,59,barchart-second-51-same-shortest-11,right,shortest,same,single,2026-04-11 19:30:52.9540000
7009,66cbc2627559d53c0e3e4ac4,2167,1,60,barchart-second-61-double-shortest-12,left,shortest,double,single,2026-04-11 19:30:55.6990000
7010,66cbc2627559d53c0e3e4ac4,1410,1,61,barchart-second-55-same-shortest-13,left,shortest,same,single,2026-04-11 19:30:57.6930000
7011,69b9dc367fe8a0f25c27fd3e,1807,1,48,barchart-second-03-same-shortest-0,left,shortest,same,single,2026-04-11 19:30:57.8820000
7012,66cbc2627559d53c0e3e4ac4,1522,1,62,barchart-second-53-double-shortest-14,right,shortest,double,single,2026-04-11 19:30:59.7880000
7013,69b9dc367fe8a0f25c27fd3e,902,1,49,barchart-second-26-double-shortest-1,left,shortest,double,single,2026-04-11 19:30:59.3280000
7014,69b9dc367fe8a0f25c27fd3e,869,1,50,barchart-second-68-random-shortest-2,right,shortest,random,single,2026-04-11 19:31:00.7440000
7015,69b9dc367fe8a0f25c27fd3e,601,1,51,barchart-second-05-double-shortest-3,right,shortest,double,single,2026-04-11 19:31:01.8920000
7016,66cbc2627559d53c0e3e4ac4,2347,1,63,barchart-second-43-random-shortest-15,left,shortest,random,single,2026-04-11 19:31:02.7070000
7017,69b9dc367fe8a0f25c27fd3e,827,1,52,barchart-second-64-random-shortest-4,left,shortest,random,single,2026-04-11 19:31:03.2690000
7018,66cbc2627559d53c0e3e4ac4,2007,1,64,barchart-second-74-same-shortest-16,left,shortest,same,single,2026-04-11 19:31:05.2920000
7019,69b9dc367fe8a0f25c27fd3e,1262,1,53,barchart-second-50-same-shortest-5,right,shortest,same,single,2026-04-11 19:31:05.0890000
7020,69b9dc367fe8a0f25c27fd3e,1317,0,54,barchart-second-63-same-shortest-6,left,shortest,same,single,2026-04-11 19:31:06.9620000
7021,66cbc2627559d53c0e3e4ac4,2813,1,65,barchart-second-26-random-shortest-17,left,shortest,random,single,2026-04-11 19:31:08.6780000
7022,69b9dc367fe8a0f25c27fd3e,800,1,55,barchart-second-65-double-shortest-7,right,shortest,double,single,2026-04-11 19:31:09.3160000
7023,69b9dc367fe8a0f25c27fd3e,827,1,56,barchart-second-10-same-shortest-8,left,shortest,same,single,2026-04-11 19:31:10.7030000
7024,66cbc2627559d53c0e3e4ac4,2241,1,66,barchart-second-94-same-shortest-18,right,shortest,same,single,2026-04-11 19:31:11.4930000
7025,69b9dc367fe8a0f25c27fd3e,856,1,57,barchart-second-54-double-shortest-9,left,shortest,double,single,2026-04-11 19:31:12.1180000
7026,69b9dc367fe8a0f25c27fd3e,692,1,58,barchart-second-87-random-shortest-10,left,shortest,random,single,2026-04-11 19:31:13.3610000
7027,66cbc2627559d53c0e3e4ac4,3573,1,67,barchart-second-23-double-shortest-19,right,shortest,double,single,2026-04-11 19:31:15.6360000
7028,69b9dc367fe8a0f25c27fd3e,1451,1,59,barchart-second-14-same-shortest-11,right,shortest,same,single,2026-04-11 19:31:15.3560000
7029,69b9dc367fe8a0f25c27fd3e,907,1,60,barchart-second-52-same-shortest-12,right,shortest,same,single,2026-04-11 19:31:16.8120000
7030,66cbc2627559d53c0e3e4ac4,2096,1,68,barchart-second-49-random-shortest-20,right,shortest,random,single,2026-04-11 19:31:18.3010000
7031,69b9dc367fe8a0f25c27fd3e,1053,1,61,barchart-second-37-random-shortest-13,left,shortest,random,single,2026-04-11 19:31:18.4100000
7032,69b9dc367fe8a0f25c27fd3e,909,1,62,barchart-second-86-double-shortest-14,right,shortest,double,single,2026-04-11 19:31:19.8660000
7033,66cbc2627559d53c0e3e4ac4,2463,1,69,barchart-second-35-double-shortest-21,left,shortest,double,single,2026-04-11 19:31:21.3410000
7034,69b9dc367fe8a0f25c27fd3e,741,1,63,barchart-second-01-random-shortest-15,right,shortest,random,single,2026-04-11 19:31:21.1620000
7035,69b9dc367fe8a0f25c27fd3e,1243,1,64,barchart-second-81-double-shortest-16,left,shortest,double,single,2026-04-11 19:31:22.9500000
7036,66cbc2627559d53c0e3e4ac4,1710,1,70,barchart-second-75-random-shortest-22,left,shortest,random,single,2026-04-11 19:31:23.6200000
7037,69b9dc367fe8a0f25c27fd3e,1064,1,65,barchart-second-46-same-shortest-17,left,shortest,same,single,2026-04-11 19:31:24.5580000
7038,69b9dc367fe8a0f25c27fd3e,1165,1,66,barchart-second-83-random-shortest-18,left,shortest,random,single,2026-04-11 19:31:26.2720000
7039,66cbc2627559d53c0e3e4ac4,3075,1,71,barchart-second-27-double-shortest-23,left,shortest,double,single,2026-04-11 19:31:27.2690000
7040,69b9dc367fe8a0f25c27fd3e,1183,1,67,barchart-second-94-double-shortest-19,right,shortest,double,single,2026-04-11 19:31:28.0050000
7041,69b9dc367fe8a0f25c27fd3e,638,1,68,barchart-second-82-same-shortest-20,right,shortest,same,single,2026-04-11 19:31:29.1950000
7042,69b9dc367fe8a0f25c27fd3e,850,1,69,barchart-second-34-random-shortest-21,left,shortest,random,single,2026-04-11 19:31:30.5850000
7043,66cbc2627559d53c0e3e4ac4,1545,1,72,barchart-second-78-random-shortest-24,right,shortest,random,single,2026-04-11 19:31:31.6680000
7044,69b9dc367fe8a0f25c27fd3e,657,1,70,barchart-second-49-double-shortest-22,right,shortest,double,single,2026-04-11 19:31:31.8100000
7045,66cbc2627559d53c0e3e4ac4,2161,1,73,barchart-second-64-same-shortest-25,left,shortest,same,single,2026-04-11 19:31:34.3960000
7046,69b9dc367fe8a0f25c27fd3e,1572,1,71,barchart-second-21-random-shortest-23,right,shortest,random,single,2026-04-11 19:31:33.9270000
7047,69b9dc367fe8a0f25c27fd3e,717,1,72,barchart-second-72-double-shortest-24,right,shortest,double,single,2026-04-11 19:31:37.2380000
7048,66cbc2627559d53c0e3e4ac4,2940,1,74,barchart-second-41-double-shortest-26,right,shortest,double,single,2026-04-11 19:31:37.9090000
7049,69b9dc367fe8a0f25c27fd3e,1049,1,73,barchart-second-85-same-shortest-25,left,shortest,same,single,2026-04-11 19:31:38.8450000
7050,69b9dc367fe8a0f25c27fd3e,948,1,74,barchart-second-04-random-shortest-26,left,shortest,random,single,2026-04-11 19:31:40.3340000
7051,66cbc2627559d53c0e3e4ac4,3591,1,75,barchart-second-65-same-shortest-27,right,shortest,same,single,2026-04-11 19:31:42.0770000
7052,69b9dc367fe8a0f25c27fd3e,833,1,75,barchart-second-91-random-shortest-27,right,shortest,random,single,2026-04-11 19:31:41.7320000
7053,69b9dc367fe8a0f25c27fd3e,946,1,76,barchart-second-40-random-shortest-28,right,shortest,random,single,2026-04-11 19:31:43.2310000
7054,69b9dc367fe8a0f25c27fd3e,781,1,77,barchart-second-55-double-shortest-29,left,shortest,double,single,2026-04-11 19:31:44.5570000
7055,66cbc2627559d53c0e3e4ac4,3091,1,76,barchart-second-90-double-shortest-28,left,shortest,double,single,2026-04-11 19:31:45.7340000
7056,69b9dc367fe8a0f25c27fd3e,707,1,78,barchart-second-56-double-shortest-30,left,shortest,double,single,2026-04-11 19:31:45.8100000
7057,69b9dc367fe8a0f25c27fd3e,1019,1,79,barchart-second-28-double-shortest-31,right,shortest,double,single,2026-04-11 19:31:47.3730000
7058,66cbc2627559d53c0e3e4ac4,2015,1,77,barchart-second-68-double-shortest-29,right,shortest,double,single,2026-04-11 19:31:48.3170000
7059,69b9dc367fe8a0f25c27fd3e,545,1,80,barchart-second-08-same-shortest-32,left,shortest,same,single,2026-04-11 19:31:48.4660000
7060,69b9dc367fe8a0f25c27fd3e,807,1,81,barchart-second-53-same-shortest-33,right,shortest,same,single,2026-04-11 19:31:49.8270000
7061,69b9dc367fe8a0f25c27fd3e,687,1,82,barchart-second-70-double-shortest-34,right,shortest,double,single,2026-04-11 19:31:51.0570000
7062,66cbc2627559d53c0e3e4ac4,3098,1,78,barchart-second-13-random-shortest-30,left,shortest,random,single,2026-04-11 19:31:51.9910000
7063,69b9dc367fe8a0f25c27fd3e,663,1,83,barchart-second-84-random-shortest-35,right,shortest,random,single,2026-04-11 19:31:52.2670000
7064,66cbc2627559d53c0e3e4ac4,2432,1,79,barchart-second-39-double-shortest-31,right,shortest,double,single,2026-04-11 19:31:55.0780000
7065,69b9dc367fe8a0f25c27fd3e,1812,1,84,barchart-second-13-same-shortest-36,left,shortest,same,single,2026-04-11 19:31:54.6310000
7066,69b9dc367fe8a0f25c27fd3e,1054,1,85,barchart-second-41-same-shortest-37,right,shortest,same,single,2026-04-11 19:31:56.2390000
7067,66cbc2627559d53c0e3e4ac4,2110,1,80,barchart-second-02-random-shortest-32,right,shortest,random,single,2026-04-11 19:31:57.7500000
7068,69b9dc367fe8a0f25c27fd3e,1222,1,86,barchart-second-58-random-shortest-38,left,shortest,random,single,2026-04-11 19:31:58.0130000
7069,69b9dc367fe8a0f25c27fd3e,952,1,87,barchart-second-36-double-shortest-39,left,shortest,double,single,2026-04-11 19:31:59.5090000
7070,66cbc2627559d53c0e3e4ac4,2804,1,81,barchart-second-85-random-shortest-33,left,shortest,random,single,2026-04-11 19:32:01.1170000
7071,69b9dc367fe8a0f25c27fd3e,892,1,88,barchart-second-90-double-shortest-40,left,shortest,double,single,2026-04-11 19:32:00.9450000
